id,domain,url,lastmod,date,words,kept,reason
07d3d8db51a70f23,actioncleanup.com,https://www.actioncleanup.com/blog-4/clean-up-and-save-on-vacuum-repairs,2026-09-10,2026-09-10,578,False,length
07552c0c051ab41e,actioncleanup.com,https://www.actioncleanup.com/blog-4/how-to-solve-the-biggest-problems-with-vct-wax,2026-09-04,2017-08-03,980,False,before_2023
76c26103e9d43d45,actioncleanup.com,https://www.actioncleanup.com/blog-4/inc5000-2022,2026-04-24,2022-08-22,622,False,before_2023
a505a7400772b769,actioncleanup.com,https://www.actioncleanup.com/blog-4,2026-04-24,2026-09-22,680,True,
f932d5d391a113cf,actioncleanup.com,https://www.actioncleanup.com/blog-4/summer-floor-care-for-schools-a-practical-guide-for-maintenance-teams,2026-09-04,2026-04-24,565,False,length
7da8b07f061f6640,actioncleanup.com,https://www.actioncleanup.com/blog-4/what-good-floor-care-looks-like-vs.-bad-floor-care,2026-04-24,2026-04-24,446,False,length
8b87457374dc38b0,actioncleanup.com,https://www.actioncleanup.com/blog-4/4-professional-cleaning-equipment-tips-that-will-save-you-a-fortune,2026-09-15,2026-09-15,865,True,
ea8a6bfe8a7f3a08,actioncleanup.com,https://www.actioncleanup.com/blog-4/dilution-actions-guide-to-mixing-the-right-solutions,2026-07-30,2019-07-05,469,False,before_2023
9988e95e6c464351,actioncleanup.com,https://www.actioncleanup.com/blog-4/facility-management-musts-for-2023,2026-04-24,2023-01-09,797,True,
81e5f4a4ac35c0ac,adyn.com,https://adyn.com/blog/category/equity/,2024-06-28,2024-06-27,180,False,length
0702ce6348980521,adyn.com,https://adyn.com/blog/iud-history/,2024-10-14,2023-06-12,1269,True,
fff959864660fc6f,adyn.com,https://adyn.com/blog/testosterone-in-women/,2024-11-26,2023-03-17,1132,True,
3e12afb28d740200,adyn.com,https://adyn.com/blog/adjust-to-starting-birth-control/,2024-10-14,2022-11-29,1994,False,before_2023
ee328052529817ed,adyn.com,https://adyn.com/blog/birth-control-affect-sex-drive-libido/,2024-10-22,2023-02-27,1409,True,
6160956ad1a38160,adyn.com,https://adyn.com/blog/is-birth-control-make-me-have-side-effects/,2024-11-20,2022-05-27,2295,False,before_2023
c716bc628672869a,adyn.com,https://adyn.com/blog/exercise-working-out-on-birth-control/,2024-09-10,2023-05-05,1524,True,
5988493dcb5de979,alluremedical.com,https://alluremedical.com/blog/,,2025-10-13,273,False,length
dfb34ef181ce3404,ambition.com,https://ambition.com/blog/2024-11-25-keys-to-running-a-great-pipeline-check-in,2026-03-13,2024-11-25,608,False,language
c153b92422e3ac6e,ambition.com,https://ambition.com/blog/the-more-digital-selling-gets-the-more-human-it-needs-to-be-a-conversation-with-morgan-ingram,2026-09-10,2026-09-08,1164,True,
e70bef20b37a293d,ambition.com,https://ambition.com/blog/2020-12-01-perfect-tech-stack-powers-amarok-achieve-performance-goals-while-building-world-class-culture,2026-03-25,2020-12-01,996,False,before_2023
8e4ae4e0d40e2274,ambition.com,https://ambition.com/blog/2021-05-21-office-hours-competitions-and-incentives-best-practices,2026-03-25,2021-05-21,304,False,before_2023
822ade7fb85fd8a0,ambition.com,https://ambition.com/blog/2016-11-18-why-gifs-and-youtube-clips-are-the-new-sales-gong,2026-03-25,2016-11-18,943,False,before_2023
4534d288965fa576,ambition.com,https://ambition.com/blog/skill-vs-will-and-how-to-tell-the-difference,2026-07-20,2026-07-17,1010,True,
9c8505c4333203d7,ambition.com,https://ambition.com/blog/what-is-a-sales-rep-scorecard,2026-03-25,2021-08-23,1234,False,before_2023
b27a277b259def33,ambition.com,https://ambition.com/blog/gartner-cso-conference-2026-takeaways,2026-06-04,2026-06-02,725,True,
5fd49fde7aa53b44,ambition.com,https://ambition.com/blog/2017-02-03-how-appealing-reptilian-brain-can-strengthen-any-sales-strategy,2026-03-25,2017-02-03,1690,False,before_2023
9841984b61b6182b,ambition.com,https://ambition.com/blog/2026-01-22-the-signals-to-track-to-identify-early-year-risk,2026-04-23,2026-01-22,818,True,
dd897df06e26fec9,atlassian.com,https://www.atlassian.com/blog/jira/high-throughput-engineers-ai,,2026-08-10,1334,True,
7e7a57d14e4807a1,atlassian.com,https://www.atlassian.com/blog/bitbucket/agentic-pipelines-now-supports-claude-code,,2026-05-19,909,True,
34fb3c1a33e0eede,atlassian.com,https://www.atlassian.com/blog/ai-at-work/mindset-shift-to-ai-as-a-partner,,2026-03-05,1903,True,
b7bdb165863a0e02,atlassian.com,https://www.atlassian.com/blog/company-news/shareholder-letter-q4fy25,,2025-08-08,3598,False,length
d46957601b3e7057,atlassian.com,https://www.atlassian.com/blog/development/forge-will-continue-to-be-free-through-2024,,2022-10-19,643,False,before_2023
d75b4475d7073ba6,atlassian.com,https://www.atlassian.com/blog/statuspage/stop-support-tickets-tracks-jira-service-desk-statuspage,,2018-06-25,522,False,before_2023
393a329b15e12f41,atlassian.com,https://www.atlassian.com/blog/leadership/how-to-develop-growth-mindset,,2023-01-19,1554,True,
,avocademy.com,,,,,False,no_candidates (0)
bffa1a36b22053b7,bamboohr.com,https://www.bamboohr.com/blog/strategic-hr-are-you-doing-it,2026-03-23,2023-05-17,1596,True,
c4b9feb547a3d3ed,bamboohr.com,https://www.bamboohr.com/blog/employee-satisfaction-vs-employee-engagement-solutions,2026-03-23,2022-10-30,2425,False,before_2023
71c65d4b35ae177b,bamboohr.com,https://www.bamboohr.com/blog/bad-boss-index-the-worst-boss-behaviors-according-to-employees-infographic,2026-03-23,2018-02-21,1537,False,before_2023
4b409b8736f1c940,bamboohr.com,https://www.bamboohr.com/blog/advantages-of-contingent-workers,2026-03-23,2025-01-24,1999,True,
8b085f91ecfa8dbf,bamboohr.com,https://www.bamboohr.com/blog/employee-communication,2026-03-23,2023-03-30,1153,True,
c14be7cb7ead6667,bamboohr.com,https://www.bamboohr.com/blog/employee-development-plans,2026-03-23,2024-12-19,1892,True,
,beacons.ai,,,,,False,no_candidates (0)
1660bc3628dcf475,berndtcpa.com,https://berndtcpa.com/blog/,2026-02-16,2022-05-04,75,False,before_2023
,boldrimpact.com,,,,,False,no_candidates (0)
b7c9bfddcb1ebb7a,breadcrumbs.io,https://breadcrumbs.io/blog/product-led-growth-examples/,2024-09-16,2024-04-30,1779,True,
a1e3475b5e990eca,breadcrumbs.io,https://breadcrumbs.io/blog/overcome-b2b-sales-challenges/,2024-10-24,2024-06-13,4621,False,length
61dfa53af134220b,breadcrumbs.io,https://breadcrumbs.io/blog/c/account-based-marketing/,2024-09-12,2024-05-28,124,False,length
273d131a258c967a,breadcrumbs.io,https://breadcrumbs.io/blog/b2b-email-marketing/,2023-07-21,2021-11-09,1544,False,before_2023
e6e2e4042eec6340,breadcrumbs.io,https://breadcrumbs.io/blog/the-evolution-of-b2b-marketing/,2024-09-17,2023-10-17,2068,True,
d8e070f82807afe3,breadcrumbs.io,https://breadcrumbs.io/blog/how-to-write-a-case-study/,2023-10-24,2022-09-15,3232,False,before_2023
340c6b0104610775,breadcrumbs.io,https://breadcrumbs.io/blog/revops-trends/,2024-09-05,2024-03-08,1570,True,
14e5d18074b1322c,breadcrumbs.io,https://breadcrumbs.io/blog/customer-revenue/,2024-04-26,2021-10-26,1537,False,before_2023
2fb8e1f4d3ab094e,breadcrumbs.io,https://breadcrumbs.io/blog/sales-data-analytics/,2024-10-02,2023-10-24,2273,True,
,castle.io,,,,,False,no_candidates (0)
,clear.co,,,,,False,no_candidates (0)
78bb6a2a75da1a0c,cognitohq.com,https://cognitohq.com/blog/how-we-re-built-our-product-to-have-2000-more-traction,2025-05-12,2019-08-29,701,False,before_2023
aad35d06ef5a5524,cognitohq.com,https://cognitohq.com/blog/the-cost-of-a-poor-kyc-program,2025-05-12,2020-05-28,783,False,before_2023
f09cb18f9a49f746,cognitohq.com,https://cognitohq.com/blog/new-features-in-ruby-2-3,2025-05-12,2015-11-13,703,False,before_2023
462110dc795090c2,cognitohq.com,https://cognitohq.com/blog/cognito-vs-traditional-id-verification,2025-05-12,2017-02-07,418,False,before_2023
d3c219de27f816a4,cognitohq.com,https://cognitohq.com/blog/why-startups-get-millennials-and-you-dont,2025-05-12,2017-04-24,378,False,before_2023
02412962ea56a9cc,cognitohq.com,https://cognitohq.com/blog/supporting-companies-providing-community-relief-during-covid-19,2025-05-12,2020-03-16,204,False,before_2023
9e1417222cd67fef,cognitohq.com,https://cognitohq.com/blog/not-all-fraud-is-the-same,2025-05-12,2019-11-07,503,False,before_2023
2983932df0dc63b3,cognitohq.com,https://cognitohq.com/blog/what-is-kyc-verification,2025-05-12,2021-07-16,1714,False,before_2023
cd4f3f51f4f12bb3,cognitohq.com,https://cognitohq.com/blog/6-tips-to-maximize-identity-verification-ux,2025-05-12,2017-08-16,433,False,before_2023
047b43c81ffb8b9b,cognitohq.com,https://cognitohq.com/blog/why-cognito-idv-prioritizes-developer-experience,2025-05-12,2020-12-02,1048,False,before_2023
b70e467aac2bd4e7,cognitohq.com,https://cognitohq.com/blog/introducing-cognito-flow-id-verification,2025-05-12,2021-05-19,727,False,before_2023
7b816b6d315feaeb,cognitohq.com,https://cognitohq.com/blog/identity-verification-without-ssn,2025-05-12,2019-09-30,373,False,before_2023
91ba0164217febb3,communityphone.org,https://www.communityphone.org/blogs/scam-calls,,2022-10-16,1193,False,before_2023
8d39f96e359df970,communityphone.org,https://www.communityphone.org/blogs/how-a-veterans-services-program-provides-reliable-communication-to-high-vulnerability-clients-with-community-phone,,2025-06-26,1606,False,language
b0f124954be48aa5,communityphone.org,https://www.communityphone.org/blogs/call-screening,,2022-07-08,2603,False,before_2023
2cabfe68c3463f30,communityphone.org,https://www.communityphone.org/blogs/toll-free-number,,2022-06-21,1295,False,before_2023
d5cef3dd9f264ed4,communityphone.org,https://www.communityphone.org/blogs/how-to-connect-a-landline-phone-to-a-modem,,2023-08-06,5859,False,length
317642cdb811665b,communityphone.org,https://www.communityphone.org/blogs/does-do-not-call-list-work,,2022-12-13,1728,False,before_2023
d1b272a189e7d5fe,communityphone.org,https://www.communityphone.org/blogs/phone-lines-down-jacksonville-fl,,2022-12-04,1302,False,before_2023
033fff73e2cea70c,communityphone.org,https://www.communityphone.org/blogs/how-long-does-it-take-to-port-a-number,,2022-08-01,1570,False,before_2023
60e515ef22090e25,communityphone.org,https://www.communityphone.org/blogs/hotel-phone-systems,,2025-04-28,1192,True,
d614c1bba8004765,communityphone.org,https://www.communityphone.org/blogs/cancel-suddenlink-service,,2022-09-19,1410,False,before_2023
635dab719bfdaf86,communityphone.org,https://www.communityphone.org/blogs/free-voip,,2020-10-10,534,False,before_2023
0e1cde0948781110,communityphone.org,https://www.communityphone.org/blogs/submit-a-callback-request-for-a-customer,,2023-08-11,206,False,length
e2bffc351615b043,compliancequest.com,https://www.compliancequest.com/blog/key-points-to-choose-plm-software/,2024-02-01,2024-01-30,922,True,
f6826f03085fa2f9,compliancequest.com,https://www.compliancequest.com/blog/safety-and-quality-management-partners-in-risk-mitigation/,2023-07-02,2020-08-14,1155,False,before_2023
865d56ebe560faec,compliancequest.com,https://www.compliancequest.com/blog/risk-assessment-matrix/,2023-06-13,2022-06-09,1594,False,before_2023
0b0e5ddf2b7d6234,compliancequest.com,https://www.compliancequest.com/blog/trends-reshaping-life-sciences-quality-leadership-in-2026/,2026-07-02,2026-06-30,1705,True,
b3f487e3bb39c294,compliancequest.com,https://www.compliancequest.com/blog/track-health-safety/,2023-05-15,2022-02-09,1126,False,before_2023
e7533065bbf77fe8,compliancequest.com,https://www.compliancequest.com/blog/5-why-rca-to-fix-repeat-safety-issues/,2023-11-07,2022-11-23,1492,False,before_2023
c3176bb1ca46f835,compliancequest.com,https://www.compliancequest.com/blog/sif-prevention-checklist-for-safety-leaders/,2025-05-28,2025-05-20,1618,True,
f95fedcc517c170e,compliancequest.com,https://www.compliancequest.com/blog/qrm-program-execution-gap-pharma-quality/,2026-07-27,2026-07-27,1763,True,
748429ff20f4bf23,computersolutionseast.com,https://www.computersolutionseast.com/blog/cloud-solutions/who-is-a-microsoft-cloud-solution-provider/,2024-03-08,,,False,fetch_or_extract
60645b6865ef08bd,computersolutionseast.com,https://www.computersolutionseast.com/blog/microsoft-teams/8-microsoft-teams-best-practices-for-seamless-governance/,2025-10-30,,,False,fetch_or_extract
585fb2aa4f4bb2d8,computersolutionseast.com,https://www.computersolutionseast.com/blog/other-news-from-industry/bing-maps-preview-updates-worth-checking/,2025-07-21,,,False,fetch_or_extract
1995fcf29ab4704f,computersolutionseast.com,https://www.computersolutionseast.com/blog/cybersecurity-trends/what-are-the-5-common-security-breaches-and-how-to-avoid-it/,2024-03-11,,,False,fetch_or_extract
d61be23d3382cb52,computersolutionseast.com,https://www.computersolutionseast.com/blog/cybersecurity-trends/cyber-security-risk-assessment-and-management/,2025-10-29,,,False,fetch_or_extract
ae5d18e017a874c9,computersolutionseast.com,https://www.computersolutionseast.com/blog/managed-it-services/ensure-zero-distance-to-customers-with-constant-innovation/,2024-03-18,,,False,fetch_or_extract
a0aff14c6470d6d8,computersolutionseast.com,https://www.computersolutionseast.com/blog/cisco-solutions/secure-mobile-devices-and-cloud-applications-for-the-remote-workforce/,2024-03-14,,,False,fetch_or_extract
